Sec,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
X,120,130,140,150,160,169,178,186,194,200,206,211,215,217,219,220,219,217,215,211,206,200,194,186,178,170,160,150,140,130,120,109,99,89,79,70,61,53,45,39,33,28,24,22,20,20,20,22,24,28,33,39,45,53,61,69,79,89,99,109
Y,20,20,22,24,28,33,39,45,53,61,69,79,89,99,109,119,130,140,150,160,169,178,186,194,200,206,211,215,217,219,220,219,217,215,211,206,200,194,186,178,170,160,150,140,130,120,109,99,89,79,70,61,53,45,39,33,28,24,22,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sec,0,5,10,15,20,25,30,35,40,45,50,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,120,164,197,210,197,165,120,75,42,30,42,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,30,42,74,119,164,197,210,197,165,120,75,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
